,Compound,Date,Negative,Neutral,Positive,Text,User
15,0.694,Sat Jul 07 13:14:05 +0000 2018,0.597,0.0,0.403,😍🖼 10-year-old Kareem is an OUTSTANDING artist. https://t.co/Ip4X0w1dpc,@BBC
16,0.0,Sat Jul 07 12:51:07 +0000 2018,1.0,0.0,0.0,"Can the #ThreeLions go one step further? Today England face Sweden in the #WorldCup quarter-finals. #ENGSWE

Englan… https://t.co/z7uo1UoVvR",@BBC
17,0.8516,Sat Jul 07 12:36:36 +0000 2018,0.633,0.0,0.367,"RT @BBCOne: To all the Delias out there, we hope you find your Patsy. Happy Pride! 🌈 #Pride2018 https://t.co/uBSjFODU1S",@BBC
18,0.7579,Sat Jul 07 12:36:04 +0000 2018,0.649,0.0,0.351,RT @bbcthree: This Amazing Human uses coffee to give homeless people a second chance. https://t.co/NkhLSn6KTB,@BBC
19,0.5719,Sat Jul 07 12:31:04 +0000 2018,0.812,0.0,0.188,"One. Step. Closer. ️⚽️➡️🏠

Here's what could happen if @England won the #WorldCup... 

#ENGSWE #ENG #ThreeLions

https://t.co/XXqMRopNvK",@BBC
20,0.2023,Sat Jul 07 12:02:02 +0000 2018,0.63,0.147,0.223,"Scientists have designed a special type of drug that helps the body eat and destroy cancerous cells.
👉… https://t.co/0kv12B5SRu",@BBC
21,0.5719,Sat Jul 07 11:03:09 +0000 2018,0.812,0.0,0.188,From vegetarian chilli to truffle pots: celebrate #WolrdChocolateDay in style with these recipes from @BBCFood. 😍🍫… https://t.co/mlGEbp1WII,@BBC
22,0.4404,Sat Jul 07 10:07:03 +0000 2018,0.695,0.102,0.203,😂 #Wimbledon has started and suddenly EVERYONE is a tennis expert. https://t.co/TYjCmdDXxP,@BBC
23,0.0,Sat Jul 07 09:04:06 +0000 2018,1.0,0.0,0.0,🏃🏻‍♂️ Take a #parkour tour of Glasgow with Scotland's @RobbieJGriffith. https://t.co/SlvAKocTJ2,@BBC
24,-0.5526,Sat Jul 07 08:50:30 +0000 2018,0.707,0.214,0.079,"RT @BBCSport: Stop EVERYTHING you are doing! ✋✋✋

Cancel your wedding! 👰
Don't go shopping! 🛍
The holiday can wait! ✈️
Forget that first da…",@BBC
25,-0.4019,Sat Jul 07 08:50:23 +0000 2018,0.773,0.15,0.077,"RT @bbceastenders: “I realised what an important story it was to tell.”
@Bonnie_Langford and @DavoodGhadami discuss the knife crime storyli…",@BBC
26,-0.6486,Sat Jul 07 08:38:06 +0000 2018,0.699,0.301,0.0,RT @BBCNews: Steve Ditko: Spider-Man co-creator found dead at 90 https://t.co/Epd0LTJUKP,@BBC
27,-0.34,Sat Jul 07 08:03:06 +0000 2018,0.738,0.16,0.102,"Seven years after her death, these previously unseen photographs show Amy Winehouse at ease in front of her friend'… https://t.co/bYoqpBhIeV",@BBC
28,-0.3818,Sat Jul 07 07:04:07 +0000 2018,0.822,0.178,0.0,"Yassine scavenged on the dump for eight years. Now he runs it. 

https://t.co/gUOhlrkv6P",@BBC
29,-0.357,Fri Jul 06 20:03:06 +0000 2018,0.885,0.115,0.0,"😺🐾 They sweat through their paws and can't taste sweet things... 

16 things you never knew about cats 👉… https://t.co/IOfDUpm49v",@BBC
30,0.0,Fri Jul 06 19:02:04 +0000 2018,1.0,0.0,0.0,"🎶 It's coming home 🎶

@Baddiel and @FrankOnTheRadio's song is sweeping the nation (again!)

Here's the story of how… https://t.co/FTaRd9YNiZ",@BBC
31,0.0516,Fri Jul 06 18:00:25 +0000 2018,0.455,0.299,0.247,😂 How annoying is this? https://t.co/Z2vtjhPZXH,@BBC
32,0.0,Fri Jul 06 17:03:02 +0000 2018,1.0,0.0,0.0,"😲🐻 A new study reveals the hidden history of brown bears in Britain, suggesting they still roamed wild 1,500 years… https://t.co/MdvCpNLZHr",@BBC
33,0.4588,Fri Jul 06 16:01:31 +0000 2018,0.833,0.0,0.167,"RT @BBCOne: Sherlock is ALL the goals on #InternationalKissingDay 😍
#Sherlock #BBCSherlock https://t.co/yTcpX43pg7",@BBC
34,0.4939,Fri Jul 06 16:01:00 +0000 2018,0.802,0.0,0.198,Actual footage of me leaving the office at exactly 5pm... 👋 #FridayFeeling https://t.co/no9vchzANY,@BBC
35,0.4199,Fri Jul 06 14:35:02 +0000 2018,0.9,0.0,0.1,"RT @BBCCiN: Thank you to everyone who got involved, fundraised and donated to BBC Children in Need last year! You have helped us to raise £…",@BBC
36,0.2023,Fri Jul 06 14:32:06 +0000 2018,0.769,0.096,0.135,A man had to be rescued by firefighters after he became stuck in melted tarmac in Newcastle. 😰🌡🚒… https://t.co/Vv4Gk8hhuH,@BBC
37,0.0,Fri Jul 06 13:08:03 +0000 2018,1.0,0.0,0.0,RT @bbcpress: ‘Painfully funny’ bestseller #ThisIsGoingToHurt by @amateuradam to be adapted as eight-part @BBCTwo comedy-drama: https://t.c…,@BBC
38,-0.296,Fri Jul 06 13:04:04 +0000 2018,0.896,0.104,0.0,"💵👟 A disintegrating trainer worn by Michael J Fox in the Back to the Future sequel has sold for $92,100 (£70,143).… https://t.co/NOGE8qFug2",@BBC
39,0.0,Fri Jul 06 12:00:19 +0000 2018,1.0,0.0,0.0,🐝🕺🐝 We all know someone who does the wasp dance. https://t.co/IJm0eTScUS,@BBC
40,0.0,Fri Jul 06 11:02:07 +0000 2018,1.0,0.0,0.0,Beer glasses have been seized from a restaurant chain in Birmingham after they were found to be too small to contai… https://t.co/qzSLHjzuLO,@BBC
41,-0.1531,Fri Jul 06 09:11:30 +0000 2018,0.762,0.129,0.109,"RT @BBCBreaking: Thai cave rescue death:

- Diver named as Saman Kunan
- 'His job was to deliver oxygen, did not have enough on his way bac…",@BBC
42,0.6114,Fri Jul 06 09:10:00 +0000 2018,0.834,0.0,0.166,"RT @BBCRadio2: ""I think you and @Pink are the top end of the rock and roll ladies, and keep at it!"" - @flo_tweet was truly touched by this…",@BBC
43,0.0,Fri Jul 06 09:03:45 +0000 2018,1.0,0.0,0.0,"RT @BBCSport: ""I'm not David Beckham, so we're in trouble."" 

Gareth Southgate's reaction to his new-found status as a style icon. https://…",@BBC
44,0.0,Fri Jul 06 09:03:29 +0000 2018,1.0,0.0,0.0,"RT @CBeebiesHQ: Long before @WaffleWonderDog, we had Pippin 🐶🐶

Hands up if you remember Come Outside 🙋‍♂️🙋

#CBeebiesNostalgia 
#Throwback…",@BBC
45,0.7269,Fri Jul 06 09:03:13 +0000 2018,0.724,0.0,0.276,"RT @BBCRadio3: A rare chance to hear this monumental, modern masterpiece.
Gruppen - Stockhausen's avant-garde work for three orchestras fro…",@BBC
46,-0.2481,Fri Jul 06 09:02:44 +0000 2018,0.818,0.107,0.075,"RT @5liveSport: ""You should get a red card if you fake it!"" 🔴

John McEnroe doesn't hold on when giving his thoughts on VAR and 'the guy fr…",@BBC
47,0.0516,Fri Jul 06 08:02:01 +0000 2018,0.43,0.28,0.29,💕🎈 Georgina is 96-years-old and organises parties to help combat loneliness. https://t.co/JRAkMDNny8,@BBC
48,0.0,Fri Jul 06 07:24:01 +0000 2018,1.0,0.0,0.0,"Why does alcohol affect women more than men?
👉 https://t.co/UNwg06vOl3 https://t.co/HBR4lEMGXV",@BBC
49,0.0,Fri Jul 06 07:02:05 +0000 2018,1.0,0.0,0.0,"😂🐶🎨 But your dog probably wouldn't sit still long enough for this, right? https://t.co/U2Mdq3bOda",@BBC
50,0.5267,Thu Jul 05 19:03:03 +0000 2018,0.833,0.0,0.167,"Social media companies are deliberately addicting users to their products for financial gain, say Silicon Valley in… https://t.co/5Vn7t2h1SF",@BBC
51,-0.296,Thu Jul 05 18:00:24 +0000 2018,0.784,0.216,0.0,The town where even the graves are bulletproof. https://t.co/MDyzEuNg3y,@BBC
52,0.0,Thu Jul 05 17:04:07 +0000 2018,1.0,0.0,0.0,🎓📚 A Belgian boy has graduated secondary school aged eight after completing six years' study in just a year and a h… https://t.co/eStTYhpek8,@BBC
53,-0.6705,Thu Jul 05 16:02:03 +0000 2018,0.727,0.273,0.0,"In South Africa, three women are killed by their partners every day. https://t.co/Vg7jDZJgU6",@BBC
54,0.5719,Thu Jul 05 16:00:34 +0000 2018,0.866,0.0,0.134,"RT @BBCNewsPR: Watch the evolution of our evening news jingles as we celebrate the 64th anniversary of BBC TV News. Show your age, which on…",@BBC
55,0.0,Thu Jul 05 15:46:20 +0000 2018,1.0,0.0,0.0,RT @bbceastenders: It's coming home. #ENG https://t.co/Dp1R1SVjB4,@BBC
56,-0.7003,Thu Jul 05 15:36:29 +0000 2018,0.766,0.234,0.0,"At least two suspected rhino poachers have been mauled to death and eaten by lions on a South African game reserve,… https://t.co/m8V0TpFjsd",@BBC
57,-0.25,Thu Jul 05 14:02:04 +0000 2018,0.669,0.205,0.126,🌡🔥☀️From strength to bad breath: these are the weird things that happen to your body in extreme heat. 👉… https://t.co/sSsoIgrD5S,@BBC
58,0.8428,Thu Jul 05 13:00:14 +0000 2018,0.57,0.0,0.43,😍💗 Wouldn't the world be a better place if more people were kind like this? https://t.co/2v0UXIcXN8,@BBC
59,0.0,Thu Jul 05 12:00:01 +0000 2018,1.0,0.0,0.0,"🛍🛒 Is it possible to shop without buying plastic?
#PlasticsAction https://t.co/nV0kMA6UzE",@BBC
60,0.0,Thu Jul 05 11:32:57 +0000 2018,0.66,0.153,0.188,RT @bbcstories: Indian-born Dennis Moss was inspired by tragedy to join the Welsh Ambulance Service in 1976 - and he's still working there…,@BBC
61,0.7289,Thu Jul 05 11:32:26 +0000 2018,0.746,0.0,0.254,"RT @bbcthesocial: Go to a festival without destroying the planet 🌍

(you might need to ditch the glitter) https://t.co/RnlRy4lwjC",@BBC
62,-0.872,Thu Jul 05 11:26:56 +0000 2018,0.571,0.371,0.057,RT @bbcthree: Jack tragically died whilst playing the choking game. Now his mum wants to warn other YouTubers before it's too late. https:/…,@BBC
63,-0.6908,Thu Jul 05 11:22:56 +0000 2018,0.808,0.192,0.0,"RT @BBCNews: ""We knew we didn't have to be frightened of being ill""

Beryl had life-saving treatment on the NHS just weeks after it began #…",@BBC
64,0.6486,Thu Jul 05 11:11:25 +0000 2018,0.806,0.0,0.194,RT @BBCWales: Staff from across the #NHS in Wales come together to create a one-off #NHSLipSync of Jess Glynne's song Hold My Hand for #NHS…,@BBC
65,0.0,Thu Jul 05 11:03:07 +0000 2018,1.0,0.0,0.0,From a true-crime tale of 1930s Shanghai to a contemporary Native American poetry collection: these are the ten boo… https://t.co/y5fZIoxLqa,@BBC
66,0.0,Thu Jul 05 09:46:36 +0000 2018,1.0,0.0,0.0,"RT @BBC6Music: ""We need to radically look at mental health as the key thing""
- best-selling author and mental health activist @matthaig1 sp…",@BBC
67,0.0,Thu Jul 05 08:00:04 +0000 2018,1.0,0.0,0.0,🐚🦕 She sold sea shells by the sea shore... and helped discover dinosaurs in the process! https://t.co/Pdh5RwpAwr,@BBC
68,-0.296,Thu Jul 05 07:31:03 +0000 2018,0.845,0.155,0.0,🙊📱💬Will we ever stop speaking and just text instead? @BBC_Culture investigates...  https://t.co/Mp1yApI6C5 https://t.co/e21jsc4lrb,@BBC
69,-0.8807,Thu Jul 05 07:01:05 +0000 2018,0.673,0.327,0.0,"Chloe died of bone cancer at 18 after she was refused a drug trial for being too young. Now, her mum Debbie is tryi… https://t.co/Fz1R6aiqJC",@BBC
70,0.9393,Wed Jul 04 19:03:04 +0000 2018,0.439,0.0,0.561,"Award-winning comedian Rich Hall explores the American dream. 🇺🇸

Rich Hall's Working for the American Dream | 9pm… https://t.co/cwNFVC4hGk",@BBC
71,-0.5103,Wed Jul 04 18:02:03 +0000 2018,0.535,0.321,0.144,The Dutch have a prison problem - too many cells and not enough prisoners. https://t.co/uIZ69q8dlF,@BBC
72,0.6597,Wed Jul 04 16:52:02 +0000 2018,0.631,0.086,0.284,😂 'Some people say policing in the country is a bit like #HotFuzz'. https://t.co/eOdStnQLN3,@BBC
73,-0.296,Wed Jul 04 16:02:01 +0000 2018,0.855,0.145,0.0,"💃 Meet the incredible 23-year-old @SherrieSilver, who choreographed Childish Gambino's #ThisIsAmerica video. https://t.co/jUFLCUBXdl",@BBC
74,0.0,Wed Jul 04 14:27:00 +0000 2018,1.0,0.0,0.0,"RT @BBCWthrWatchers: If you find a pot of gold at the end of a regular rainbow, what do you get at the end of a rare #fogbow? 🤔 

Tomasz @S…",@BBC
75,0.0,Wed Jul 04 14:04:05 +0000 2018,1.0,0.0,0.0,When this couple went into hospital for the birth of their baby it wasn't just mum who had an eventful night... dad… https://t.co/5FFq82YPZm,@BBC
76,-0.8934,Wed Jul 04 13:01:25 +0000 2018,0.526,0.474,0.0,RT @BBCFOUR: Every Olympic athlete has battles to fight. Gymnast Margarita Mamun had to fight a war. https://t.co/cpsI8CyybU,@BBC
77,0.7964,Wed Jul 04 12:34:02 +0000 2018,0.645,0.068,0.287,"""Y'alright love?""

😂 This crow has a Yorkshire accent and it's the best thing you'll hear today. https://t.co/3J8BQGiZM7",@BBC
78,0.6114,Wed Jul 04 12:01:08 +0000 2018,0.6,0.0,0.4,"🔊🐟🐡🐬🐠 
 The sea is a wonderful place!  https://t.co/AFvOD3y9Os",@BBC
79,0.0,Wed Jul 04 11:01:08 +0000 2018,1.0,0.0,0.0,"For the first time, astronomers have captured an image of a planet that's still forming. 🔭🌟📸
https://t.co/WoDnm1SdVj https://t.co/Kq6llPJGLZ",@BBC
80,-0.802,Wed Jul 04 10:17:15 +0000 2018,0.725,0.275,0.0,A US hunter has come under criticism after pictures taken in South Africa of her posing with a dead giraffe went vi… https://t.co/dYhxZkOuUH,@BBC
81,0.7351,Wed Jul 04 08:00:11 +0000 2018,0.592,0.0,0.408,🎸 This amazing human learnt to play guitar with a hook. https://t.co/GaTQ0FDpF4,@BBC
82,-0.4019,Wed Jul 04 07:23:02 +0000 2018,0.87,0.13,0.0,Lung cancer is commonly associated with smoking. But rates of the disease among non-smokers – and women – are risin… https://t.co/vYe3Cct7bp,@BBC
83,0.34,Wed Jul 04 07:00:12 +0000 2018,0.789,0.0,0.211,🎹🎶 Colette has played the piano for over a century. https://t.co/MeTB1jsYm8,@BBC
84,0.6597,Tue Jul 03 21:01:39 +0000 2018,0.646,0.102,0.252,"RT @BBCMOTD: #ENG have won a #WorldCup penalty shootout for the first time in the nation's history.

We repeat: England have won a #WorldCu…",@BBC
85,-0.3182,Tue Jul 03 20:55:51 +0000 2018,0.905,0.095,0.0,"RT @BBCMOTD: argentIna knocked ouT
Spain lost to the hosts
france COnceded three 
gerMany have been elimINated
portuGal on tHe plane back t…",@BBC
86,0.2023,Tue Jul 03 19:32:04 +0000 2018,0.917,0.0,0.083,"Tonight, Joe Swift and @jowhiley take a look at what's in store at the RHS Hampton Court Palace Flower Show. 🌸💐🌷🏰… https://t.co/zaFy1lN26l",@BBC
87,-0.5106,Tue Jul 03 18:00:25 +0000 2018,0.752,0.248,0.0,"Don't let anyone tell you your pain is normal. 
#Endometriosis https://t.co/Iq5UWFYcto",@BBC
88,0.4019,Tue Jul 03 17:01:03 +0000 2018,0.753,0.067,0.18,"'Turning 30 is like playing musical chairs. The music stops, and everyone just marries whoever they happen to be si… https://t.co/fsuTCD3AS6",@BBC
89,0.0,Tue Jul 03 16:00:18 +0000 2018,1.0,0.0,0.0,"🗣⚽️ Why is football so full of cliches? 
#WorldCup https://t.co/mMe3p1ibrB",@BBC
90,0.128,Tue Jul 03 15:21:59 +0000 2018,0.923,0.0,0.077,"🍓🎾 A young David Attenborough discusses the beginning of regular colour TV in Britain, launched at #Wimbledon in 19… https://t.co/wUeuqWXGVT",@BBC
91,0.6808,Tue Jul 03 15:07:30 +0000 2018,0.547,0.124,0.328,"RT @BBCWorld: ""Today is the best day""

Families celebrate as rescuers reach boys trapped in Thailand cave https://t.co/61s78f6ZXk https://t…",@BBC
92,0.0,Tue Jul 03 14:23:58 +0000 2018,1.0,0.0,0.0,"RT @BBCWales: The story of Aneurin Bevan in 70 seconds. 
#NHS70 https://t.co/TKtkWEjohJ",@BBC
93,-0.6705,Tue Jul 03 14:03:05 +0000 2018,0.8,0.2,0.0,"😨🐙🔮 A 'psychic' octopus, who correctly predicted all of Japan's World Cup results, has been killed and turned into… https://t.co/zeebvUYUfl",@BBC
94,0.5411,Tue Jul 03 12:19:44 +0000 2018,0.811,0.0,0.189,RT @BBCTwo: Look at these INCREDIBLE desserts inspired by #Wimbledon! 😋 🎾 #GreatBritishMenu https://t.co/8rPzAAnSgT,@BBC
95,0.2732,Tue Jul 03 12:00:20 +0000 2018,0.861,0.0,0.139,"😍🦔 Meet Arbuckle... he's adorable, but he could be the world's fattest hedgehog. https://t.co/Svgc7oLBcx",@BBC
96,0.0,Tue Jul 03 11:31:42 +0000 2018,1.0,0.0,0.0,We're using around 9 billion fewer plastic bags now they cost 5p each... but there's still more to be done.… https://t.co/dYXaZ2YFI8,@BBC
97,0.128,Tue Jul 03 11:02:04 +0000 2018,0.903,0.0,0.097,"👔 A Japanese company has launched a line of business suits specifically for blue-collar workers.
👉… https://t.co/mKOTswtAi1",@BBC
98,-0.9028,Tue Jul 03 09:37:17 +0000 2018,0.604,0.396,0.0,"RT @1Xtra: What's worse; scoring an own goal or having a DEAD trim?

@NickBrightDJ @CheekySport &amp; @MrBigzOfficial weren't happy with Sergio…",@BBC
99,0.0,Tue Jul 03 08:00:15 +0000 2018,1.0,0.0,0.0,❤️ This man is cleaning all 388 Holocaust plaques in his city. https://t.co/AfdxFBxxJ4,@BBC
100,-0.1531,Sun Jul 08 08:12:23 +0000 2018,0.853,0.085,0.062,"RT @bbc5live: Just in case you missed this last night on @bbc5live 

28 years on from Italia 90, @chriswaddle93 gets emotional as England m…",@BBC
101,0.765,Sun Jul 08 08:12:10 +0000 2018,0.777,0.0,0.223,"RT @BBCWorld: Hang on boys, rescue is coming. 🐗🇹🇭

The mission to rescue 12 boys and football coach from a cave in Thailand has begun - and…",@BBC
102,0.0,Sun Jul 08 08:12:00 +0000 2018,1.0,0.0,0.0,"RT @BBCFood: 7 recipes for all the gluten-free people deciding what to have to breakfast 🤷‍♀
https://t.co/vP56pf2KB1 https://t.co/zwNCvt0kKr",@BBC
103,0.826,Sun Jul 08 08:11:54 +0000 2018,0.566,0.0,0.434,RT @BBCBreakfast: Everyone needs this delicious dose of doggy cuteness 😍😍 https://t.co/Bq4AebzsRy,@BBC
104,-0.802,Sun Jul 08 08:11:03 +0000 2018,0.676,0.324,0.0,RT @BBCNewsNI: Motorcycle racer William Dunlop killed in a crash at the Skerries 100 road races https://t.co/6m5CFDY1Jp https://t.co/53B15j…,@BBC
105,0.6696,Sun Jul 08 08:02:03 +0000 2018,0.572,0.0,0.428,😍🏝 Paradise is on our doorstep!  https://t.co/BWrCJcIzHl,@BBC
106,0.0,Sat Jul 07 19:09:04 +0000 2018,1.0,0.0,0.0,'You don't look autistic' and other things not to say to people with autism. https://t.co/1GQS1Icvms,@BBC
107,0.3818,Sat Jul 07 18:05:03 +0000 2018,0.852,0.0,0.148,"A South African woman is recovering in hospital after being discovered alive in a mortuary fridge.
👉… https://t.co/IhrhDG1W2A",@BBC
108,-0.6908,Sat Jul 07 17:05:04 +0000 2018,0.612,0.388,0.0,The women paid to cry at the funerals of strangers. https://t.co/oF6wA0ecwI,@BBC
109,0.0,Sat Jul 07 16:03:07 +0000 2018,1.0,0.0,0.0,These are the nine TV shows you NEED to watch in July. ☀️📺🌡 https://t.co/p1pIcjGKap https://t.co/QCXpJOUav1,@BBC
110,0.0,Sat Jul 07 16:01:37 +0000 2018,1.0,0.0,0.0,"What a moment! ️⚽️👏

England are into the #WorldCup semi-finals for the first time since 1990. 👉… https://t.co/jCgcFi9kjg",@BBC
111,0.0,Sat Jul 07 15:55:59 +0000 2018,1.0,0.0,0.0,RT @BBCSport: Hey Zlatan... you owe David Beckham dinner! 😉 #ENGSWE #bbcworldcup #ThreeLions https://t.co/Kf8auWDumI,@BBC
112,0.2462,Sat Jul 07 15:55:41 +0000 2018,0.914,0.0,0.086,"RT @BBCSport: THEY'VE DONE IT!

England have reached a #WorldCup semi-final for the first time since 1990!

FT: #SWE 0-2 #ENG 

Reaction:
📺…",@BBC
113,0.4019,Sat Jul 07 15:08:04 +0000 2018,0.816,0.0,0.184,🖼 How can virtual reality help visually impaired people 'see' art? https://t.co/9Ry7wblTsn,@BBC
114,0.0,Sat Jul 07 13:57:03 +0000 2018,1.0,0.0,0.0,"BREAKING: News just in on the #Poldark set... 

#ENGSWE #ENG #WorldCup 

https://t.co/SXiXO99gi4",@BBC
115,0.694,Sat Jul 07 13:14:05 +0000 2018,0.597,0.0,0.403,😍🖼 10-year-old Kareem is an OUTSTANDING artist. https://t.co/Ip4X0w1dpc,@BBC
116,0.0,Sat Jul 07 12:51:07 +0000 2018,1.0,0.0,0.0,"Can the #ThreeLions go one step further? Today England face Sweden in the #WorldCup quarter-finals. #ENGSWE

Englan… https://t.co/z7uo1UoVvR",@BBC
117,0.8516,Sat Jul 07 12:36:36 +0000 2018,0.633,0.0,0.367,"RT @BBCOne: To all the Delias out there, we hope you find your Patsy. Happy Pride! 🌈 #Pride2018 https://t.co/uBSjFODU1S",@BBC
118,0.7579,Sat Jul 07 12:36:04 +0000 2018,0.649,0.0,0.351,RT @bbcthree: This Amazing Human uses coffee to give homeless people a second chance. https://t.co/NkhLSn6KTB,@BBC
119,0.5719,Sat Jul 07 12:31:04 +0000 2018,0.812,0.0,0.188,"One. Step. Closer. ️⚽️➡️🏠

Here's what could happen if @England won the #WorldCup... 

#ENGSWE #ENG #ThreeLions

https://t.co/XXqMRopNvK",@BBC
120,0.2023,Sat Jul 07 12:02:02 +0000 2018,0.63,0.147,0.223,"Scientists have designed a special type of drug that helps the body eat and destroy cancerous cells.
👉… https://t.co/0kv12B5SRu",@BBC
121,0.5719,Sat Jul 07 11:03:09 +0000 2018,0.812,0.0,0.188,From vegetarian chilli to truffle pots: celebrate #WolrdChocolateDay in style with these recipes from @BBCFood. 😍🍫… https://t.co/mlGEbp1WII,@BBC
122,0.4404,Sat Jul 07 10:07:03 +0000 2018,0.695,0.102,0.203,😂 #Wimbledon has started and suddenly EVERYONE is a tennis expert. https://t.co/TYjCmdDXxP,@BBC
123,0.0,Sat Jul 07 09:04:06 +0000 2018,1.0,0.0,0.0,🏃🏻‍♂️ Take a #parkour tour of Glasgow with Scotland's @RobbieJGriffith. https://t.co/SlvAKocTJ2,@BBC
124,-0.5526,Sat Jul 07 08:50:30 +0000 2018,0.707,0.214,0.079,"RT @BBCSport: Stop EVERYTHING you are doing! ✋✋✋

Cancel your wedding! 👰
Don't go shopping! 🛍
The holiday can wait! ✈️
Forget that first da…",@BBC
125,-0.4019,Sat Jul 07 08:50:23 +0000 2018,0.773,0.15,0.077,"RT @bbceastenders: “I realised what an important story it was to tell.”
@Bonnie_Langford and @DavoodGhadami discuss the knife crime storyli…",@BBC
126,-0.6486,Sat Jul 07 08:38:06 +0000 2018,0.699,0.301,0.0,RT @BBCNews: Steve Ditko: Spider-Man co-creator found dead at 90 https://t.co/Epd0LTJUKP,@BBC
127,-0.34,Sat Jul 07 08:03:06 +0000 2018,0.738,0.16,0.102,"Seven years after her death, these previously unseen photographs show Amy Winehouse at ease in front of her friend'… https://t.co/bYoqpBhIeV",@BBC
128,-0.3818,Sat Jul 07 07:04:07 +0000 2018,0.822,0.178,0.0,"Yassine scavenged on the dump for eight years. Now he runs it. 

https://t.co/gUOhlrkv6P",@BBC
129,-0.357,Fri Jul 06 20:03:06 +0000 2018,0.885,0.115,0.0,"😺🐾 They sweat through their paws and can't taste sweet things... 

16 things you never knew about cats 👉… https://t.co/IOfDUpm49v",@BBC
130,0.0,Fri Jul 06 19:02:04 +0000 2018,1.0,0.0,0.0,"🎶 It's coming home 🎶

@Baddiel and @FrankOnTheRadio's song is sweeping the nation (again!)

Here's the story of how… https://t.co/FTaRd9YNiZ",@BBC
131,0.0516,Fri Jul 06 18:00:25 +0000 2018,0.455,0.299,0.247,😂 How annoying is this? https://t.co/Z2vtjhPZXH,@BBC
132,0.0,Fri Jul 06 17:03:02 +0000 2018,1.0,0.0,0.0,"😲🐻 A new study reveals the hidden history of brown bears in Britain, suggesting they still roamed wild 1,500 years… https://t.co/MdvCpNLZHr",@BBC
133,0.4588,Fri Jul 06 16:01:31 +0000 2018,0.833,0.0,0.167,"RT @BBCOne: Sherlock is ALL the goals on #InternationalKissingDay 😍
#Sherlock #BBCSherlock https://t.co/yTcpX43pg7",@BBC
134,0.4939,Fri Jul 06 16:01:00 +0000 2018,0.802,0.0,0.198,Actual footage of me leaving the office at exactly 5pm... 👋 #FridayFeeling https://t.co/no9vchzANY,@BBC
